id	node_name	records
ebe35c50-d858-48c4-83c1-35e22e695b60	SWP OBIS	44
f39e92e9-e1b5-494d-8f91-876600d2926c	OBIS ISA	44
f7daa4f5-9adf-418c-bdf9-a502fa3e34a7	OBIS-SEAMAP	44
061760d0-53ed-4e5a-8e94-59100015b28d	OBIS Canada	43
22e79508-4bb1-463b-84e4-c27ec6ee9b60	OBIS Colombia	43
5a17b973-3e2b-4286-b7af-ae04f7b306a5	OBIS-SEAMAP	43
5bb57395-5f90-4c8d-8f84-e2ead1f28a3d	Antarctic OBIS	43
82121718-6c58-4f72-ba09-be9318bb1e25	AfrOBIS	43
83502887-3afb-4de4-b98c-33c04dc5450b	OBIS Secretariat	43
afcb0d1d-36e2-43d8-a551-4c81fc0b4ee9	OBIS-SEAMAP	43
c8d477f9-1df5-4515-a402-02c15b9113db	OBIS-SEAMAP	43
e9cc1925-cca9-4324-af17-8abc2b89e336	OBIS-SEAMAP	43
ef7620c2-cf73-41d8-9386-f1fc51893798	EurOBIS	43
001ddbcd-a655-4ff1-8c15-130217d98d76	EurOBIS,OBIS Kenya	42
27cd0137-820a-485e-bf8a-90117801313c	OBIS-SEAMAP	42
4c06df3f-cbb1-4f3e-aba1-42fc99c35af0	OBIS-SEAMAP	42
663f28be-5f58-41e8-99f4-6f83ae2f8d13	OBIS Canada	42
77d164d7-d43d-4dbf-a360-abc7ac8cdd69	OBIS-SEAMAP	42
ac7fab45-f7b6-4622-a477-f0a3917ad86f	OBIS Australia	42
c28d9e6c-f5fb-482c-b804-2cd4de583884	Antarctic OBIS	42
c3ff6558-b4ec-4410-8395-985c20f67fd2	OBIS-SEAMAP	42
cbeb596a-613c-4449-a09e-f9a7ea091436	OBIS-SEAMAP	42
cce3bcdb-31fa-4e26-a24f-0b85c59d03e7	OBIS Colombia	42
d986fa83-e0b5-428f-a6b3-eee0b58f9a05	OBIS Secretariat	42
215c984f-b790-49bb-ac65-6eaadcfee536	OBIS-SEAMAP	41
2fd01957-420e-4f45-8c4b-3bd6ac60f1c4	OBIS-SEAMAP	41
331e31eb-d025-4407-bd22-432b4cfbc936	OBIS-SEAMAP	41
42324bf0-6f1a-49ab-9e1e-3ccfaf3691b0	OBIS-SEAMAP	41
46a90d40-6397-449e-9d4e-516c08de3824	Caribbean OBIS	41
6f8f677c-5a18-43b4-806b-070e30caf90c	OBIS-SEAMAP	41
747833df-5664-4e4b-ab70-9b5ba2986f09	EurOBIS,OBIS Kenya	41
8363c499-4b22-4691-a9e3-eb517d0aac19	OBIS UK	41
8e877919-a1b8-4911-9e02-6e927a30cacc	OBIS-SEAMAP	41
9f230540-1b97-44a6-b8cb-02a7b66a8b26	OBIS-SEAMAP	41
a594f522-9b2b-4fe9-bcc8-4120e064370b	OBIS-SEAMAP	41
b14abb47-b481-4272-a8d6-d4e2b612dce9	EurOBIS	41
e676e2f9-c373-4fab-be41-3ef0b8d174df	OBIS-SEAMAP	41
e99a1d29-2986-4b7f-9769-e9f4a5ba4635	SWP OBIS	41
f3a945d0-6e2c-4316-a667-c64568820c0d	EurOBIS	41
fcd80a69-dee2-4489-9de4-517c92403f12	OBIS Black Sea	41
002abcc3-980d-42df-9d8e-1ec8487e14cc	EurOBIS	40
077952ad-0e37-4ae0-80ff-9f9794d597a4	MedOBIS	40
0851e908-5b4c-4bb4-961f-de4204099573	PEGO OBIS	40
1b82f221-a30d-4345-9375-433d5c399e3e	Antarctic OBIS	40
22266114-b626-410a-891e-ff4cd56e4745	OBIS-SEAMAP	40
52079802-54c7-49cf-bd89-b3eefe6be8a5	AfrOBIS	40
5aee7565-03ae-4f76-bb0b-6ff34d745d17	OBIS Secretariat	40
5eaa3423-1bbb-4472-805a-aeb3bb81b7d0	OBIS-SEAMAP	40
6c3a2fff-5d25-47da-a6e5-0f0b49107371	OBIS-SEAMAP	40
7b521ef5-2753-4811-b946-eb03f959575e	OBIS-SEAMAP	40
7cbfb757-1233-491c-98a0-ed46f35ba3fc	OBIS Malaysia	40
7e9d478e-16cd-4afa-831e-55c23f7fc723	Caribbean OBIS	40
d323a6ad-9b69-425e-8c58-a1781efdd00a	OBIS-SEAMAP	40
d48e5611-66c8-49ca-ab4c-9f3bbc93abea	Arctic OBIS	40
d50360d0-7a15-4f5c-81d2-fac16055e9ef	OBIS Secretariat	40
d92dd32b-8f8b-45c6-880f-326d92278c0d	EurOBIS	40
e05e2c3e-66e4-485f-951f-26dff59228bd	SWP OBIS	40
f415cf1b-30b1-48d6-b15f-1b97bc462c8e	OBIS-SEAMAP	40
fbaa637c-cf4a-4ad4-b6d2-a420ffadd238	OBIS-SEAMAP	40
15b142e2-866e-433f-9b2c-e7ea5939bab4	ESP OBIS	39
2727dda4-ce0b-4b8a-9bbc-664b519e55c6	OBIS Canada	39
58e46c48-c068-48d6-b5bf-9c8c2581d261	OBIS-SEAMAP	39
5cc24371-fada-4eba-a048-efb5ee4a651b	EurOBIS	39
a2c3b699-a2f2-4fd2-bcc1-4eb4c7830eeb	Caribbean OBIS	39
a74c4b81-bfa2-4714-8d3d-da74177ef1d8	Caribbean OBIS	39
c7d73f17-6c9f-4213-99f4-5beb7b9dc0a2	OBIS Colombia	39
e0abae63-ee85-469e-85ee-6eef77750b87	OBIS Secretariat	39
e2813548-958a-430a-bf41-f381631fc73b	OBIS-SEAMAP	39
e2f1ca4b-7b45-4241-8d9b-2c38f5ea6fe8	OBIS-SEAMAP	39
07ed4de3-5f97-44af-aae0-b62cb0d44b6f	OBIS-SEAMAP	38
0e34a98a-0620-42f4-89f0-494166acc80d	SWP OBIS	38
11234afa-7c5c-4e0f-919a-c19242e47d53	SWP OBIS	38
125415a6-c5b8-4c81-9050-324deb4a0e5a	OBIS-SEAMAP	38
1d21c746-bd67-4f5f-9306-ada3f4d85f04	OBIS-SEAMAP	38
38aad8a2-66bf-47eb-ab6c-b5185534f7a1	OBIS-SEAMAP	38
3a227016-f4fd-4c81-a380-e1627c60cb3d	OBIS-SEAMAP	38
528332a9-8ec7-4e74-9a49-14dfbeebb4db	OBIS-SEAMAP	38
82b78486-c781-4959-a2ba-7b320606e93f	Caribbean OBIS	38
b5306d1a-739b-4bc0-8fc7-e4b112dcee96	OBIS Secretariat	38
c4abaa14-c71a-4a4c-a3a2-e39f0136aa6e	OBIS-SEAMAP	38
c862cc27-2df1-452f-96b7-b338f5511489	OBIS-SEAMAP	38
decbd260-0bf6-439b-b25f-c36bb5ddb373	OBIS-SEAMAP	38
e19c7a38-8a8f-4c95-be7a-983733ca1069	MedOBIS	38
ffedb747-4afe-4151-98fc-6b2470c51f8a	OBIS-SEAMAP	38
2e097918-8f88-4515-aeeb-6d51f805509c	OBIS-SEAMAP	37
381c303e-25b8-42ca-baeb-bd6de0288fc4	Caribbean OBIS	37
4fed3d0e-0669-4162-be64-0f3f72e51316	OBIS-SEAMAP	37
818b222c-d644-4f3d-afcf-22272853b82c	OBIS-SEAMAP	37
88cd0153-6700-46e1-9f38-0c725c76c461	OBIS-SEAMAP	37
a70ca59b-044a-4a65-a489-408c6498333a	OBIS Australia	37
aed9d074-81c3-4a5e-976d-49c974e200e7	EurOBIS	37
b0c357b0-a72e-4c9c-81a4-9975a89d3fe0	IndOBIS	37
c9171650-c1fe-4b17-ab64-32b883fd738d	OBIS USA	37
db322fe2-3666-454d-8532-c218e803f226	OBIS-SEAMAP	37
153c983e-58a0-408d-8385-6226b67fcad1	OBIS-SEAMAP	36
27ed4683-952b-4857-b5a0-568c7a88fe8d	SWP OBIS	36
5a7a7c39-cef9-42cc-8c22-9fcc31cd634d	OBIS-SEAMAP	36
5b0af2c6-8260-4d5f-8059-70c74f302423	OBIS-SEAMAP	36
7f343e51-1dc3-435b-9c5f-cb60d58aee3e	SWP OBIS	36
8c7e46b0-5c47-45c9-b7de-aedda4092ae6	SWP OBIS	36
ba719115-3d9d-4038-9e77-9d2a24b6c4da	EurOBIS	36
c45e9a28-e587-4bf7-b2f8-bd3374aa8e55	OBIS-SEAMAP	36
c4b97a90-db88-43c6-9bab-d45298213475	EurOBIS	36
ca0effc7-48e3-4fe5-b1b8-1c3a46b81d37	OBIS Australia	36
110ee213-a99a-4ea8-b4b0-2704e4656c70	OBIS-SEAMAP	35
1d480acd-2a78-403c-9b7d-814c68d4bbdd	OBIS-SEAMAP	35
27493871-464e-49a0-89a6-7153bb09bc89	OBIS-SEAMAP	35
4ae456a2-d31f-442c-9cf0-5d54ef3a48d0	OBIS-SEAMAP	35
56f36466-ae02-43bc-bc2f-a0fc02c174f8	OBIS ISA	35
57847bae-4603-442e-84af-37a94da963de	SWP OBIS	35
5f3e5f62-89d2-4159-9409-22b39b280349	EurOBIS,OBIS Kenya	35
7c7c271a-edec-4013-b39b-b6b4feac8997	OBIS-SEAMAP	35
b39b3b38-6dc2-400f-b177-51b98035bcb4	OBIS-SEAMAP	35
bf61e5ae-4fac-47f5-b744-d083fdb9be72	OBIS ISA	35
c8789d12-1285-4e6c-9e5d-fedbed348e36	OBIS-SEAMAP	35
c9ef68c5-b82b-4545-9d7c-aeaebcc5e99f	EurOBIS	35
dd373824-81ef-4085-b562-aa674a975c85	OBIS-SEAMAP	35
efea09e1-3eb3-45bd-a3bc-64fd4bc23b0e	OBIS Colombia	35
fe122ff7-d413-49ee-b08c-0212e54c9df8	OBIS UK	35
20c5a1df-f8a1-4963-8b98-e8000de0f8bd	OBIS Colombia	34
635d569e-aa7f-410e-93ac-a12003cbeca7	OBIS Australia	34
6792a6d1-45de-417b-bcbb-93649611df8f	EurOBIS,OBIS UK	34
82704bf7-becc-4148-b58a-176f553ae660	OBIS-SEAMAP	34
82c617f9-c5f2-4c2d-bca5-805eaa0d2feb	Caribbean OBIS	34
a4b730f1-5434-4c62-a1cb-466e4b95b647	OBIS-SEAMAP	34
d6c9c8a2-af55-4b86-949d-970d1daf1bb1	IndOBIS	34
d94cf346-7aa9-466c-8b21-6a435e634897	OBIS Australia	34
0ab8e00e-6513-4ba9-ad63-2ce1c249d2a3	EurOBIS	33
351a46d1-c20e-4077-9f35-7755230e3216	OBIS-SEAMAP	33
5338fc3e-47f9-4eba-9639-04730b3d125a	Caribbean OBIS	33
73195855-408b-4562-8349-c5774fd4fa2f	Arctic OBIS	33
8127e4d6-4705-4b53-8901-b38f11a04eee	EurOBIS,OBIS Kenya	33
a79f365f-e0ad-4fbc-8396-0c5998776423	OBIS UK	33
bec3943a-22e5-422d-9d12-7bf754119f64	OBIS-SEAMAP	33
d45a9a91-0786-45d8-a601-168726ede9ae	OBIS-SEAMAP	33
080b9486-a998-4372-97e5-1f58cb65b49d	OBIS-SEAMAP	32
10a356d8-7021-42bd-b4dc-8f9d6db32f0b	SWP OBIS	32
2bd0707f-3650-47e8-9da2-5c4c77d42cfb	OBIS Deep Sea	32
356fcda3-8830-44ec-82ec-cf2a733c878b	EurOBIS,OBIS UK	32
49ae072f-d54d-4826-832b-12ef86f2c81e	Arctic OBIS	32
61275b26-807f-4b5c-9b84-8c0b0ff77822	OBIS-SEAMAP	32
6a74cd8c-19c7-42dd-88c5-b0906b02455f	OBIS Colombia	32
96fff032-dca3-43c6-8397-4fb66bd0ef9b	OBIS-SEAMAP	32
a1001ed6-aa6a-49e6-8faf-da903074eae1	SWP OBIS	32
c280d31c-f62b-4596-b57f-10deea0a31a8	OBIS ISA	32
c58e136b-58a0-40fc-9ecf-669874987000	OBIS Canada	32
c5f3e1e4-af88-4990-ba7c-e6b7e7151f77	Caribbean OBIS	32
cfcd9add-85e3-42cb-b162-72a7e915d0d5	MedOBIS	32
e87df918-8c99-4add-909b-3a8364e0b6aa	OBIS-SEAMAP	32
ec7a8328-a85c-42ef-9f09-98efd5316657	OBIS-SEAMAP	32
eebe44d7-1557-4750-a6c3-b65c734bd149	Caribbean OBIS	32
009d668f-904f-44de-8375-967477cc47e7	OBIS-SEAMAP	31
06bff0de-1ed7-460e-bfc4-25e020c8886b	OBIS Canada	31
0faea49c-2263-492e-a5e4-26e1931c50a9	OBIS-SEAMAP	31
21ef2ac4-3dd3-42b3-9f62-36f28b7962e8	OBIS-SEAMAP	31
278ec077-4f8d-479f-8172-983014d9f929	OBIS-SEAMAP	31
2c9890c1-45f9-4ac7-a61a-3ec987659045	OBIS ISA	31
2d82f586-08b8-4c51-9444-fe307bc293e9	OBIS-SEAMAP	31
4d6e4425-ca39-42b6-ad14-0a928c30e8f4	OBIS-SEAMAP	31
54b8e280-f0e8-472e-88b2-a4969e39b5c8	OBIS Australia	31
612923ff-23e0-4184-8d96-c0870d311b34	OBIS-SEAMAP	31
6290b92c-5167-4b59-9b4a-9c5ed0df9a35	OBIS-SEAMAP	31
742a38a4-c2d0-451f-9c46-fc22b00f7f9c	OBIS Secretariat	31
a09d8958-bce0-408c-b031-109e43b8bed0	OBIS-SEAMAP	31
c129e329-280d-4490-a8ff-df8322269229	OBIS-SEAMAP	31
f7a69ece-9e1b-4203-b90a-ebcdf2bbde30	OBIS-SEAMAP	31
0c18f785-83d2-490e-949d-aeb7dabeda91	OBIS Deep Sea	30
0f9410bc-4cbe-438d-b314-83cb8ad7cf20	OBIS-SEAMAP	30
19accb3e-6b35-4155-94f6-d914c231cf62	OBIS-SEAMAP	30
2a6cb769-7c4f-4309-b3dd-f62efe415167	OBIS-SEAMAP	30
329b1c55-6957-45b4-a272-08af7639930f	SWP OBIS	30
5da9d5a2-2190-4019-b96c-821fc69375a3	OBIS-SEAMAP	30
7f683b71-2d9c-440b-b9ac-eb41a46c1535	SWP OBIS	30
8d932eac-5b10-4253-9c8a-31698b1d76eb	OBIS-SEAMAP	30
8f6a5d05-71f0-45c3-8a3b-679b581f91fa	OBIS Colombia	30
9578bf3e-e213-49cd-9442-98dbe8e60248	OBIS ISA	30
9bc7507c-1513-4d8e-bcae-a8789821d574	Antarctic OBIS	30
a35e13ec-1b51-4763-bf99-9f6d3a6e6bef	OBIS-SEAMAP	30
a56e8bab-4a0e-44c3-b61c-598234479db6	OBIS-SEAMAP	30
a820ef44-6bba-4b52-a1d1-dc7547adf338	OBIS-SEAMAP	30
ae274cc9-1bdf-4f9c-9db1-55fa8c95530a	MedOBIS	30
b06015c1-d2fe-4a20-8325-1a500857bec7	OBIS-SEAMAP	30
d42b44d5-4686-46f9-b42c-732e47aa310b	OBIS-SEAMAP	30
f1f44a68-7a6a-416e-a475-bfa71c6a0d03	OBIS-SEAMAP	30
ff1497cd-7a38-4dde-8906-ef1d60e2cf47	OBIS-SEAMAP	30
1bc133cb-1063-4e07-b3dc-1ad71303a9d1	OBIS-SEAMAP	29
1fffd2ee-36af-4466-9feb-c1056b2150b9	OBIS Australia	29
3e3119d8-b834-4ecf-bcfd-38af1c09f275	OBIS Secretariat	29
52e86e3a-583f-4218-9c1a-ecd232d165af	OBIS Colombia	29
628dd93d-8a8a-4c95-b333-3d3a43c86cfe	OBIS-SEAMAP	29
9be884d9-7b21-45fb-b159-ff0286fc9854	OBIS-SEAMAP	29
9d9d0b7f-6bf5-44d3-8591-88d3a39c2f8a	OBIS-SEAMAP	29
9fa01f07-d884-4c07-918c-93755657b8d3	OBIS-SEAMAP	29
d87007d2-8d53-4c79-93ff-5ebafebbe6bb	Antarctic OBIS	29
e835c407-7c5a-445c-9e5a-d130e5ea2fd1	OBIS-SEAMAP	29
e89f1a10-f157-4868-a958-6b9c5a6c8e2d	Antarctic OBIS	29
f519504c-2383-4196-a527-9e0df13acf56	EurOBIS	29
034e9fa8-2640-49df-89cc-81590b5d11d2	OBIS-SEAMAP	28
1738da7c-c098-4a6a-9d04-3814fa7613fe	OBIS Colombia	28
3a2114c3-dd9a-4b98-b45b-4368852e5696	OBIS-SEAMAP	28
443dc75f-b127-4dfe-807b-0604c46edf14	MedOBIS	28
5cbb759c-29c5-42cf-bcdf-0de42e033ba3	OBIS-SEAMAP	28
834e5943-f06e-4a91-8ab1-d324b57405d0	OBIS-SEAMAP	28
9d5d07ef-4f64-480e-9ece-96d5132b9f6e	OBIS UK	28
a637edeb-cc94-4fbc-b70d-4f4b165ddfdc	Caribbean OBIS	28
1ca79b61-ab96-420e-8560-09b01ca33812	SWP OBIS	27
39566040-b33b-44f5-ad5a-d0bb8e4e9235	OBIS Colombia	27
3fa25e01-c1e5-4b62-ad3d-a822005013c5	EurOBIS	27
48f23946-6f54-4c4f-9cd5-5444712e1435	OBIS-SEAMAP	27
4f3ea0e0-3b75-4062-8199-318df5164d4c	OBIS Colombia	27
6c7069ec-4541-4b66-8211-528b60a7dd3d	OBIS-SEAMAP	27
6cd6e3b5-c2bd-4987-844b-8775f7bdd33e	OBIS Brazil	27
7cd36208-8eda-46cb-88ce-6c57410dfada	OBIS-SEAMAP	27
85ced676-54ec-449b-8a23-80b926f34b7f	OBIS-SEAMAP	27
a6a15825-2809-43c2-99dd-8f2db62d3b09	OBIS-SEAMAP	27
d9ae9e68-540d-4fae-be3f-1f58bcf1a3aa	OBIS-SEAMAP	27
1633768d-17b0-454a-8d32-be3500a84a9e	OBIS USA	26
196c2586-901a-4513-a4ea-237d2e36618d	OBIS-SEAMAP	26
27f259f7-db48-48fe-8003-832804fcf365	OBIS-SEAMAP	26
2c699271-3a7f-4197-bbe8-84690c53264b	OBIS-SEAMAP	26
47db083c-0937-4b1e-a25f-382a0cadb677	Caribbean OBIS	26
4db08411-d5ce-43fa-a363-9d7487b0a153	OBIS-SEAMAP	26
77cd73c0-62a0-48a6-b8af-9d6324e5b15a	OBIS UK	26
9a5e999d-7ee3-4eae-845d-ada01b1d8883	OBIS-SEAMAP	26
bb8a2596-a3e6-4d2d-99cc-2680a480d4d3	ESP OBIS	26
d0f7e8d3-b5ce-4ff6-bd33-2187bb6b8b46	SWP OBIS	26
e11e01bf-a855-47ea-95f0-d96fe8e50ca8	SWP OBIS	26
fecb2219-2c7d-4324-8a13-e95fe552a743	OBIS-SEAMAP	26
22e4d9d4-48bd-439d-a1f4-5056e1e55a5b	OBIS Colombia	25
2c4e7f5f-50a4-4a6d-a92b-8382a92617f4	Caribbean OBIS	25
3d26a417-cfa1-4306-821d-015840063655	OBIS-SEAMAP	25
59980324-57fc-4dc8-99b7-a0542726bc98	OBIS-SEAMAP	25
5b2bbf34-6d39-4ee3-8513-5d054f681613	OBIS-SEAMAP	25
7ec89813-61c1-4fa8-8ffb-d2abca7f3b97	OBIS Canada	25
7f2a3db5-5f18-4586-8336-c3ba0a5fb4bd	Caribbean OBIS	25
9b086769-d1c5-4492-b4a3-008d6519682b	OBIS-SEAMAP	25
9b34afca-0b6d-4bdd-8add-38e200d91936	Antarctic OBIS	25
aefc0943-90a0-4b2b-9689-3d88711d945a	OBIS Secretariat	25
c6ea3c9e-d55e-4927-91e9-da8a40c324ba	OBIS-SEAMAP	25
dd1b9626-4dc8-47a1-b928-87e0cecea9f6	OBIS ISA	25
e29c657f-3754-4f34-8ee8-ee15c26fb8e7	OBIS-SEAMAP	25
f1ac4ec4-6133-414a-bc4c-0f215def0cc5	OBIS Brazil	25
fad57650-e793-4b0c-bb34-b47832c5cc90	OBIS Colombia	25
0705a91d-1e70-4107-aa98-141ffc6cbf90	OBIS-SEAMAP	24
2276166e-f74f-48ee-9907-2405d727fbd4	OBIS Colombia	24
3e9b3c7e-d405-4333-b545-9ebe92cd1660	Antarctic OBIS	24
42da0536-9855-4bb8-b76a-c8bd4b66436c	OBIS-SEAMAP	24
553aef54-8ac9-46fb-9de5-328a4c5acb7b	OBIS-SEAMAP	24
723f3873-b6f4-45b3-9916-6248a898e28e	OBIS-SEAMAP	24
769196c0-8392-4a39-9eb0-29df05c01041	OBIS Canada	24
76c7fa0a-b609-401b-8883-95ccbc1dc84e	SWP OBIS	24
8d014833-75bb-49e5-9700-2cf7104f30f6	OBIS-SEAMAP	24
b48225c4-cc93-4617-a7df-f3a753931357	OBIS Canada	24
bba269b5-ecf9-439b-99b0-c928383a48d9	OBIS ISA	24
ffa68723-b596-41d9-a2c8-59f71063a4a5	OBIS-SEAMAP	24
14a2ca00-2e7c-4481-9817-2e84ae52ac2e	SWP OBIS	23
423c7250-6e26-4fb9-831a-8418c8aa9eac	OBIS-SEAMAP	23
4e5770dc-0fdf-495e-8b0d-92f76b13b660	OBIS-SEAMAP	23
71bfbe5f-2fa2-4b4b-b8d0-5574d00b5bf4	OBIS Colombia	23
7813e8a9-ff1e-4c1f-95ed-96e1411f4dd3	OBIS-SEAMAP	23
acbc0d27-61d6-4fe7-895d-324fefdd727a	OBIS Australia	23
e936bf98-ff98-415c-94bf-d4a963443306	OBIS-SEAMAP	23
00357427-cf76-49d9-a1fc-6df20209988c	OBIS-SEAMAP	22
0f51da36-df48-4bbe-abe8-d67413f12115	MedOBIS	22
23ba1623-a8c1-4bde-b3b0-912aa5cca885	OBIS Colombia	22
25ee2970-094d-4664-99da-4fd245fbcc6a	OBIS-SEAMAP	22
2c6e60bd-9dbf-48a2-9e9d-f836620ab04e	EurOBIS	22
2ef8e892-0119-42b5-a0cc-8f9850bee6c0	OBIS-SEAMAP	22
31151dce-cee4-4d86-9140-6ec0a5efcd90	OBIS-SEAMAP	22
388a4c0a-d20d-4f26-9120-e7283c009bca	EurOBIS	22
458c7dd0-ac5e-4e28-bbf7-7e4af3ec2bee	EurOBIS	22
471d3cf0-5c70-4355-9906-19a92774257c	OBIS Australia	22
4be779b1-f63b-4046-83ee-991d454f1ca5	OBIS Canada	22
50e5cf86-3bb3-4e77-b895-0df2ce025a2e	SWP OBIS	22
8120ed63-5fea-49a7-91f7-a9f98f6be8e0	Caribbean OBIS	22
98b7293e-6e24-43c8-aac9-8972913008ee	OBIS ISA	22
9be8f8cc-71e8-443b-91d2-2d09ad517a56	SWP OBIS	22
a31e1fad-60f1-48a3-b2ef-4b8649a7aa54	OBIS-SEAMAP	22
a520e84c-cee9-4bfc-94f4-1f8863147892	OBIS-SEAMAP	22
b7469789-6817-49ee-94c3-2fadc1ab0d98	OBIS-SEAMAP	22
ba04a697-44fb-4464-916c-93383998ced9	OBIS-SEAMAP	22
cf7ca5df-0032-4f17-8306-0c5c08dbda6a	OBIS-SEAMAP	22
f3f38f7e-d905-4c59-a574-a2809ce8f118	Antarctic OBIS	22
03ff8525-b899-4fd4-8eb4-676308b3aa21	OBIS Deep Sea	21
05829a6e-7b1a-4620-a893-0cac55a66702	OBIS-SEAMAP	21
1d67376b-e6be-4aeb-9c69-707d27cc1261	OBIS Canada	21
222d85fd-d6fb-454b-baaf-2ab60906dab1	OBIS-SEAMAP	21
23070c76-ee0b-4ffe-8956-733c06cd6f69	SWP OBIS	21
267b0506-38cb-44d8-9975-70bf6cc3e160	EurOBIS	21
2e3d797b-69db-4e5d-b4a9-9e1f8d8dbc70	EurOBIS	21
36e6bd0b-d43f-422c-a40b-d7f98295d93b	Arctic OBIS	21
3ae593b5-f9b8-4858-9f5e-cb0343961956	OBIS-SEAMAP	21
3db646e3-ca43-4496-8bb2-15803fb140b4	OBIS Secretariat	21
41872622-4c60-4c5f-ab41-dcac3b0f51ad	OBIS Canada	21
4ac9f38d-51fc-44a0-9e7b-c8a90c920478	OBIS Australia	21
60d6cbaa-85b2-49b7-8fe8-6dcdeb4ba8d8	OBIS-SEAMAP	21
769202f5-dfb1-4e47-9286-9412921a3687	OBIS-SEAMAP	21
83c9c3ba-e8eb-4d8f-ab6d-d9b25308e69f	OBIS-SEAMAP	21
85e944f3-9ae6-42c0-8193-bd5e60727aa6	EurOBIS	21
87b76c35-0bcc-41e8-9398-32acd4c3c864	OBIS Australia	21
906061ae-8f7a-427c-ba4b-16f5747ca60a	SWP OBIS	21
948851ff-3387-45dc-a97b-87f381dbacbe	OBIS Colombia	21
98f8ef97-d914-4baa-bfd8-6299422d0d40	IndOBIS	21
b233ac34-c478-452b-8b25-4a338b39b9ed	IndOBIS	21
bbd2cf21-b020-4bca-9ab9-83d8f40c73ab	EurOBIS	21
fa7a9686-809f-4e58-896c-ecd3f0ab2971	EurOBIS	21
01930fb1-4d33-4d75-af8d-19481a9c153d	SWP OBIS	20
0990ac96-8cdd-47ff-b54b-f8f3c5bd4b34	OBIS Australia	20
157729b7-1053-486a-aa79-1173ed01a895	OBIS Colombia	20
16163021-c573-4970-8ea4-049819996346	Caribbean OBIS	20
2ff7d769-30de-4503-aec3-71fb65e69c74	OBIS UK	20
35068d3b-e448-4a6b-8571-ff81e4d197a4	OBIS Australia	20
39935c63-785e-42c0-ad76-9fe8926a245d	EurOBIS	20
4e1d3863-439e-4017-bcd7-c52b4677f952	OBIS UK	20
603686c5-e5ee-431d-9436-b9168acddfe9	OBIS-SEAMAP	20
6af36a30-51ee-47a9-b179-7eb12d299814	OBIS Colombia	20
71ca100f-eeaf-4e22-acbf-5fb766834c7e	OBIS Japan	20
724484cc-5474-4d78-8c84-507f23ad40be	OBIS-SEAMAP	20
85dec948-3fdb-40e2-93e9-af9d009daf41	OBIS-SEAMAP	20
8ce1b2a9-5e10-4498-a0b6-ed65bc9f2e26	EurOBIS,OBIS Kenya	20
af375b33-c322-42b8-9799-9ca70f342b64	OBIS Colombia	20
b3501f78-3dfb-4227-bd0d-16048c7b73db	OBIS-SEAMAP	20
b8b1f74c-ce86-4f50-af0f-9cf2caaed5df	EurOBIS	20
ba8a24ca-a78b-4fa1-a6ca-0e8fc8026871	SWP OBIS	20
ca49c384-f0d2-4315-a894-4d54c137efd5	OBIS-SEAMAP	20
ed50f3ea-4aed-4438-b66e-0466f44e89b6	OBIS-SEAMAP	20
f2dc0b36-35a4-4d2c-903a-294528d569b6	OBIS-SEAMAP	20
f86e9fca-0bf1-4deb-ab0a-eac061eefe5b	SWP OBIS	20
f8d136bb-2473-4879-a916-da02085f5e09	OBIS Australia	20
1f6fa8a5-9285-4257-87b0-5ff078a8acf9	OBIS-SEAMAP	19
30e505e2-27fc-434e-b8c1-19f8d3c02eb4	OBIS ISA	19
39410dab-c077-4334-8faa-7530baf8d96a	SWP OBIS	19
534558e7-765f-40e2-89bd-dfc4cda06e0c	Antarctic OBIS	19
7e99e83d-c34b-442f-877b-bc946faf247b	OBIS-SEAMAP	19
8495e871-60da-4469-a555-bcb56f011303	OBIS-SEAMAP	19
a8409ad2-337a-4c97-bce1-b3a11d59f4ab	OBIS-SEAMAP	19
baa416c9-4da0-450e-8ab6-ec3623b1c198	Arctic OBIS	19
bbb88dbe-51dd-4f8a-a51a-95b06c92f821	OBIS ISA	19
caedb284-3aee-4638-b8a9-ce6766992445	SWP OBIS	19
d321d706-d0aa-4f4e-811d-fe0d5d4d3479	Caribbean OBIS	19
d9c113a6-44b7-429c-920d-3ee162670c14	EurOBIS	19
dee16491-77f0-4987-8f80-513e4505b14b	OBIS-SEAMAP	19
fb192b5a-fe32-48b0-90e2-b89f7a22e6b1	OBIS-SEAMAP	19
006afa73-f64d-4234-a03a-7514f8a764d0	SWP OBIS	18
18f1a132-414d-4d8d-be02-a5913154c6e4	OBIS Argentina	18
42e7f007-d4f3-4be8-a4c3-0a51eb2c7ff4	OBIS ISA	18
4b05ff94-218b-4720-8bbf-fdc4f6301ef5	OBIS-SEAMAP	18
543db3ca-ac6f-487f-86af-d9580d69c1db	OBIS-SEAMAP	18
60db3409-1832-4e76-9648-10b042a5d7a6	OBIS-SEAMAP	18
880c59c5-6e43-4610-88cf-cfe1438516fd	OBIS-SEAMAP	18
8f066bc7-f4d3-4b40-a0a4-4dfabfaa2585	OBIS-SEAMAP	18
9960967d-38b0-4f6b-8fb4-a468d2ee25a0	OBIS-SEAMAP	18
9dd01162-5d23-4c9d-942c-162b83a02d96	OBIS-SEAMAP	18
ae112278-06ed-41c1-a766-2eeb7ff83816	OBIS-SEAMAP	18
b5c64caf-3721-4afd-892b-045f3fc7daec	OBIS-SEAMAP	18
b60529e4-5012-4ea1-b7a6-acdc7dec58f6	OBIS-SEAMAP	18
